Matchup,Green,Yellow,Red
test,游릭,游리,游댮
"NYY, ATL","游릭 Cade Bunnell, Alex Jackson, Dominic Smith","游리 Cole Gabrielson, Conner Capel, Alexander Vargas","游댮 Austin Wells, Sandy Le칩n, Anthony Volpe"
"WSH, HOU","游릭 Josh Bell, Cam Smith, Isaac Paredes","游리 Robert Hassell, Andr칠s Chaparro, Tommy Sacco","游댮 Jacob Young, Shay Whitcomb, Andrew Pinckney"
"NYM, BOS","游릭 Jos칠 Azocar, Simon Juan, Ceddanne Rafaela","游리 Alex Bregman, Marcelo Mayer, Roman Anthony","游댮 Jose Siri, Juan Soto, Pete Alonso"
"TB, MIN","游릭 DaShawn Keirsey, Trevor Larnach, Matt Wallner","游리 Tres Barrera, Junior Caminero, Allan Cerda","游댮 Curtis Mead, Kameron Misner, Christian V치zquez"
"BAL, PHI","游릭 Rafael Lantigua, Edmundo Sosa, Johan Rojas","游리 Vimael Mach칤n, Carson Taylor, Gabriel Rincones","游댮 Tyler Neill, Emmanuel Rivera, Heston Kjerstad"
"DET, PIT","游릭 Jack Suwinski, Justice Bigbie, Tom치s Nido","游리 Matt Gorski, Ben Malgeri, Dillon Dingler","游댮 Nick Solak, Enmanuel Valdez, Abrahan Gutierrez"
"PHI, TOR","游릭 Rafael Lantigua, Edmundo Sosa, Johan Rojas","游리 Gabriel Rincones, Carson Taylor, Myles Straw","游댮 Charles Adoo, Orelvis Martinez, Alejandro Kirk"
"STL, MIA","游릭 Willson Contreras, Da Keirsey, Trevor Larnach","游리 Luken Baker, Jose Barrero, Allan Cerda","游댮 Victor Scott, Matt Wallner, Wetherholt Wetherholt"
"CIN, CHC","游릭 Jonathon Long, Kevin Alcantara, Parker Chavers","游리 Michael Busch, Gage Workman, Austin Hays","游댮 Elly De La Cruz, Haydn Geary, Reese Guire"
"MIL, CLE","游릭 Jorge Alfaro, Jake Bauers, Tyler Freeman","游리 Vinny Capra, Travis Bazzana, Ernesto Martinez","游댮 Cooper Ingle, Luis Lara, Cooper Pratt"
"CWS, LAD","游릭 Max Muncy, Miguel Rojas, Zyhir Hope","游리 David Bote, Kody Hoese, Hunter Feduccia","游댮 Chris Okey, Eddie Rosario, Lenyn Sosa"
"ARI, TEX","游릭 Justin Foscue, Jonathan Ornelas, Joc Pederson","游리 Kyle Higashioka, Leody Taveras, Trevor Hauver","游댮 Nick Ahmed, Jax Biggers, Jake Burger"
"LAA, SF","游릭 Jo Adell, Jerar Encarnacion, Luis Matos","游리 Jorge Soler, Kyren Paris, Nelson Rada","游댮 La Wade, Grant Cray, Mike Yastrzemski"
"LAD, OAK","游릭 Max Muncy, Miguel Rojas, Zyhir Hope","游리 David Bote, Kody Hoese, Hunter Feduccia","游댮 Chris Okey, Eddie Rosario, Austin Barnes"
"SEA, COL","游릭 Michael Toglia, Thairo Estrada, Brenton Doyle","游리 Cole Carrigg, Jack L칩pez, Samad Taylor","游댮 Luis Suisbel, Zac Veen, Hogan Windish"
"KC, SD","游릭 Trenton Brooks, Tyler Gentry, Nick Loftin","游리 Maikel Garcia, Forrest Wall, Eguy Rosario","游댮 Luke Maile, Melendez Melendez, Nick Pratto"
"TOR, PIT","游릭 John Tavares, Auston Matthews, Bryan Rust","游리 William Nylander, Rickard Rakell, Matthew Knies","游댮 Erik Karlsson, Kris Letang, Morgan Rielly"
"BOS, MIN","游릭 Morgan Geekie, Charlie Coyle, Mats Zuccarello","游리 David Pastrnak, Marco Rossi, Matt Boldy","游댮 Brock Faber, Yakov Trenin, Jared Spurgeon"
"CGY, CAR","游릭 Nazem Kadri, Jack Roslovic, Andrei Svechnikov","游리 Seth Jarvis, Jonathan Huberdeau, Sebastian Aho","游댮 Mikael Backlund, Jordan Martinook, Rasmus Andersson"
"STL, DAL","游릭 Roope Hintz, Wyatt Johnston, Dylan Holloway","游리 Jason Robertson, Matt Duchene, Jordan Kyrou","游댮 Thomas Harley, Logan Stankoven, Mavrik Bourque"
"NSH, NYR","游릭 Vincent Trocheck, Steven Stamkos, Will Cuylle","游리 Artemi Panarin, Filip Forsberg, Jonathan Marchessault","游댮 Jonny Brodzinski, Fedor Svechkov, Luke Evangelista"
"NJD, VGK","游릭 Tomas Hertl, Jack Eichel, Stefan Noesen","游리 Jack Hughes, Nico Hischier, Pavel Dorofeyev","游댮 Keegan Kolesar, Victor Olofsson, Tanner Pearson"
"DEN, BOS - 15 PPG","游릭 Derrick White, Christian Braun, Payton Pritchard","游리 Nikola Joki캖, Jayson Tatum, Jaylen Brown","游댮 Al Horford, Julian Strawther, Jrue Holiday"
"POR, CLE - 2 3PM","游릭 Shaedon Sharpe, Sam Merrill","游리 Donovan Mitchell, Anfernee Simons, De'Andre Hunter","游댮 Deni Avdija, Scoot Henderson, Ty Jerome"
"CHI, IND - 3 APG",游릭No Green Plays,"游리 Tyrese Haliburton, Josh Giddey, Andrew Nembhard","游댮 Myles Turner, Kevin Huerter, Bennedict Mathurin"
"NYK, MIA - 5 APG","游릭 Davion Mitchell, Bam Adebayo","游리 Jalen Brunson, Josh Hart","游댮 Terry Rozier, Nikola Jovi캖, Mikal Bridges"
"TOR, ORL - 13 PPG",游릭No Green Plays,"游리 RJ Barrett, Scottie Barnes, Gradey D.","游댮 Cole Anthony, Ochai Agbaji, Chris Boucher"
"OKC, SAS - 17 PPG",游릭 Devin Vassell,"游리 Shai Gilgeous-Alexander, De'Aaron Fox, Jalen Williams","游댮 Harrison Barnes, Keldon Johnson, Stephon Castle"
"NOP, UTA - 5 APG",游릭No Green Plays,"游리 Keyonte George, Isaiah Collier","游댮 Brandon Boston, Trey Murphy III, CJ McCollum"
"MIN, PHX - 13 PPG",游릭 Jaden McDaniels,"游리 Anthony Edwards, Kevin Durant, Devin Booker","游댮 Royce O'Neale, Tyus Jones, Grayson Allen"
"LAC, LAL - 14 PPG",游릭 Rui Hachimura,"游리 LeBron James, James Harden, Austin Reaves","游댮 Dalton Knecht, Derrick Jones Jr., Amir Coffey"
"WISC, MSU - 4 APG",游릭 Tre Holloman,游리 Jeremy Fears Jr.,"游댮 John Blackwell, Steven Crowl, Max Klesmit"
"ILL, MICH - 9 PPG","游릭 Tre White, Ben Humrichous","游리 Vladislav Goldin, Kasparas Jakucionis, Danny Wolf","游댮 Will Tschetter, Morez Johnson Jr., Dra Gibbs-Lawhorn"
"MEM, UAB - 11 PPG","游릭 Christian Coleman, Alejandro Vasquez, Colby Rogers","游리 PJ Haggerty, Yaxel Lendeborg, Tyrese Hunter","游댮 Tyren Moore, Bradley Ezewiro, Tony Toney"
"COLO, KSU - 9 PPG","游릭 Max Jones, Bangot Dak, Elijah Malone","游리 Julian Hammond III, David N'Guessan, Brendan Hausen","游댮 Sebastian Rancik, C.J. Jones, Trevor Baskin"
